iter	Passed	Remaining
0	5	3043
1	10	3087
2	14	2984
3	19	2915
4	23	2850
5	28	2813
6	32	2794
7	37	2776
8	41	2750
9	45	2713
10	50	2705
11	55	2700
12	59	2684
13	64	2688
14	69	2698
15	73	2700
16	78	2688
17	82	2678
18	87	2673
19	92	2677
20	97	2681
21	101	2677
22	106	2666
23	111	2671
24	116	2674
25	121	2692
26	127	2712
27	133	2730
28	139	2745
29	145	2762
30	151	2776
31	156	2779
32	161	2774
33	167	2784
34	173	2804
35	179	2814
36	185	2821
37	191	2837
38	197	2844
39	203	2852
40	209	2852
41	214	2848
42	219	2847
43	225	2853
44	230	2845
45	235	2835
46	240	2830
47	245	2818
48	250	2813
49	255	2815
50	260	2806
51	264	2792
52	269	2780
53	273	2769
54	278	2760
55	283	2751
56	287	2741
57	292	2731
58	297	2727
59	301	2717
60	306	2707
61	310	2698
62	315	2687
63	319	2676
64	324	2669
65	329	2663
66	333	2655
67	338	2651
68	343	2642
69	348	2635
70	352	2625
71	357	2618
72	362	2614
73	366	2608
74	371	2601
75	376	2592
76	380	2587
77	385	2579
78	389	2571
79	394	2565
80	399	2561
81	404	2553
82	408	2545
83	413	2540
84	418	2538
85	423	2532
86	429	2529
87	433	2522
88	438	2516
89	442	2507
90	447	2501
91	452	2496
92	456	2488
93	461	2483
94	465	2476
95	471	2473
96	476	2470
97	481	2467
98	486	2460
99	490	2453
100	495	2447
101	500	2442
102	505	2439
103	510	2435
104	516	2433
105	521	2429
106	525	2422
107	530	2417
108	535	2412
109	540	2406
110	545	2402
111	549	2394
112	555	2393
113	560	2387
114	564	2381
115	569	2374
116	573	2367
117	577	2360
118	582	2353
119	586	2345
120	591	2340
121	596	2337
122	600	2330
123	605	2323
124	609	2316
125	614	2309
126	618	2303
127	623	2298
128	628	2293
129	632	2287
130	637	2281
131	641	2274
132	645	2267
133	651	2264
134	655	2258
135	660	2253
136	664	2246
137	669	2242
138	674	2236
139	678	2230
140	683	2226
141	688	2219
