iter	Passed	Remaining
0	4	2936
1	9	2778
2	13	2782
3	19	2911
4	24	2865
5	28	2832
6	33	2814
7	37	2773
8	42	2767
9	46	2753
10	51	2746
11	55	2728
12	60	2728
13	65	2725
14	69	2721
15	73	2699
16	79	2713
17	84	2716
18	88	2718
19	93	2703
20	97	2694
21	102	2682
22	106	2683
23	111	2677
24	116	2683
25	121	2671
26	125	2666
27	130	2659
28	134	2647
29	139	2643
30	143	2639
31	148	2637
32	152	2628
33	157	2619
34	162	2617
35	166	2608
36	171	2610
37	175	2600
38	180	2597
39	185	2592
40	189	2588
41	194	2577
42	198	2575
43	203	2573
44	208	2568
45	212	2559
46	217	2558
47	222	2558
48	227	2553
49	231	2549
50	236	2550
51	241	2546
52	246	2540
53	250	2534
54	255	2527
55	260	2525
56	264	2524
57	270	2523
58	275	2524
59	279	2518
60	284	2515
61	289	2510
62	294	2511
63	299	2505
64	303	2497
65	308	2495
66	313	2494
67	318	2488
68	322	2482
69	326	2475
70	332	2476
71	336	2469
72	341	2468
73	346	2463
74	351	2457
75	355	2454
76	361	2454
77	366	2450
78	370	2445
79	375	2438
80	379	2431
81	384	2427
82	388	2421
83	393	2415
84	398	2415
85	403	2411
86	408	2408
87	413	2408
88	418	2403
89	423	2397
90	427	2391
91	432	2387
92	437	2383
93	441	2376
94	446	2373
95	451	2368
96	455	2364
97	460	2359
98	465	2354
99	470	2350
100	474	2345
101	479	2341
102	484	2335
103	488	2329
104	492	2324
105	497	2318
106	502	2314
107	506	2306
108	511	2302
109	515	2297
110	520	2292
111	525	2289
112	529	2284
113	534	2279
114	539	2274
115	543	2269
116	548	2262
117	552	2257
118	557	2252
119	561	2247
120	566	2241
121	571	2237
122	576	2233
123	580	2228
124	585	2225
125	590	2221
126	595	2217
127	600	2213
128	604	2208
129	609	2202
130	614	2199
131	618	2194
132	623	2188
133	627	2183
134	632	2177
135	636	2172
136	641	2167
137	646	2163
138	650	2158
139	655	2154
140	661	2152
141	666	2148
142	670	2144
143	675	2140
144	680	2134
145	685	2131
146	690	2127
147	695	2123
148	700	2119
149	705	2115
150	709	2110
151	714	2105
152	719	2102
153	724	2097
154	728	2092
155	733	2088
156	739	2087
157	745	2084
158	749	2079
159	754	2075
160	759	2071
161	764	2067
162	769	2063
163	774	2059
164	779	2055
165	784	2051
166	789	2047
167	795	2044
168	800	2040
169	805	2036
170	810	2033
171	815	2029
172	820	2024
173	824	2019
174	829	2014
175	834	2009
176	838	2005
177	843	1998
178	848	1995
179	853	1990
180	857	1985
181	862	1979
182	867	1976
183	872	1972
184	876	1967
185	881	1962
186	886	1957
187	890	1952
188	895	1947
189	900	1942
190	904	1937
191	909	1932
192	914	1927
193	919	1923
194	924	1919
195	928	1914
196	933	1909
197	937	1903
198	942	1898
199	947	1894
200	951	1888
201	956	1884
202	960	1878
203	965	1874
204	969	1868
205	974	1863
206	979	1859
207	984	1854
208	988	1849
209	993	1844
210	997	1839
211	1002	1834
212	1006	1829
213	1012	1825
214	1016	1820
215	1021	1815
216	1026	1811
217	1030	1805
218	1034	1800
219	1039	1795
220	1044	1790
221	1048	1785
222	1053	1781
223	1058	1776
224	1062	1771
225	1068	1767
226	1072	1762
227	1077	1758
228	1082	1753
229	1086	1748
230	1092	1744
231	1096	1739
232	1102	1736
233	1107	1731
234	1111	1726
235	1116	1722
236	1121	1717
237	1126	1713
238	1131	1708
239	1136	1704
240	1141	1700
241	1146	1695
242	1150	1690
243	1156	1686
244	1160	1681
245	1165	1677
246	1170	1672
247	1175	1668
248	1180	1663
249	1184	1658
250	1190	1655
251	1195	1651
252	1200	1646
253	1205	1642
254	1210	1637
255	1215	1633
256	1220	1629
257	1225	1624
258	1230	1620
259	1235	1615
260	1240	1611
261	1245	1606
262	1250	1601
263	1255	1597
264	1260	1593
265	1265	1589
266	1270	1584
267	1275	1580
268	1280	1575
269	1286	1572
270	1291	1567
271	1296	1563
272	1301	1559
273	1306	1554
274	1311	1550
275	1316	1545
276	1321	1540
277	1326	1535
278	1331	1531
279	1336	1527
280	1340	1522
281	1345	1517
282	1349	1512
283	1354	1506
284	1359	1502
285	1364	1497
286	1369	1493
287	1373	1487
288	1377	1482
289	1382	1478
290	1387	1473
291	1391	1468
292	1396	1463
293	1401	1459
294	1406	1454
295	1411	1449
296	1415	1444
297	1421	1440
298	1425	1435
299	1430	1430
300	1435	1425
301	1439	1420
302	1444	1416
303	1449	1411
304	1454	1406
305	1458	1401
306	1463	1396
307	1467	1391
308	1472	1386
309	1476	1381
310	1481	1376
311	1485	1371
312	1490	1366
313	1495	1361
314	1499	1357
315	1504	1352
316	1508	1347
317	1513	1342
318	1519	1338
319	1523	1333
320	1527	1327
321	1532	1323
322	1537	1318
323	1542	1313
324	1547	1309
325	1551	1304
326	1556	1299
327	1561	1294
328	1566	1290
329	1570	1285
330	1575	1280
331	1579	1275
332	1584	1270
333	1589	1265
334	1593	1260
335	1597	1255
336	1602	1250
337	1606	1245
338	1611	1241
339	1616	1235
340	1621	1231
341	1626	1226
342	1630	1222
343	1635	1217
344	1640	1212
345	1645	1207
346	1650	1203
347	1654	1198
348	1659	1193
349	1663	1188
350	1668	1183
351	1672	1178
352	1677	1173
353	1682	1168
354	1686	1164
355	1691	1159
356	1696	1154
357	1700	1149
358	1705	1145
359	1710	1140
360	1714	1135
361	1719	1130
362	1724	1125
363	1729	1121
364	1733	1116
365	1738	1111
366	1742	1106
367	1747	1101
368	1752	1096
369	1756	1091
370	1760	1086
371	1765	1082
372	1770	1077
373	1775	1072
374	1779	1067
375	1783	1062
376	1788	1058
377	1793	1053
378	1797	1048
379	1802	1043
380	1807	1039
381	1812	1034
382	1817	1029
383	1821	1024
384	1825	1019
385	1830	1014
386	1835	1010
387	1839	1005
388	1844	1000
389	1849	995
390	1853	990
391	1857	985
392	1862	980
393	1866	976
394	1871	971
395	1876	966
396	1880	961
397	1885	957
398	1890	952
399	1895	947
400	1900	943
401	1904	938
402	1909	933
403	1914	928
404	1919	924
405	1923	919
406	1928	914
407	1932	909
408	1937	904
409	1942	900
410	1946	895
411	1951	890
412	1956	885
413	1961	881
414	1965	876
415	1970	871
416	1975	867
417	1980	862
418	1985	857
419	1990	852
420	1994	847
421	1998	843
422	2003	838
423	2007	833
424	2012	828
425	2017	824
426	2022	819
427	2026	814
428	2031	809
429	2036	805
430	2041	800
431	2045	795
432	2050	790
433	2055	786
434	2060	781
435	2064	776
436	2068	771
437	2073	766
438	2078	762
439	2082	757
440	2088	752
441	2092	747
442	2097	743
443	2102	738
444	2107	733
445	2111	729
446	2117	724
447	2121	719
448	2126	715
449	2130	710
450	2135	705
451	2140	700
452	2144	696
453	2149	691
454	2154	686
455	2158	681
456	2164	677
457	2168	672
458	2173	667
459	2178	663
460	2183	658
461	2188	653
462	2192	648
463	2197	644
464	2202	639
465	2206	634
466	2211	629
467	2216	625
468	2220	620
469	2225	615
470	2229	610
471	2234	606
472	2240	601
473	2245	596
474	2250	592
475	2254	587
476	2259	582
477	2264	577
478	2269	573
479	2275	568
480	2279	564
481	2284	559
482	2288	554
483	2293	549
484	2298	544
485	2302	540
486	2306	535
487	2311	530
488	2316	525
489	2320	520
490	2325	516
491	2330	511
492	2334	506
493	2339	501
494	2344	497
495	2349	492
496	2354	487
497	2359	483
498	2364	478
499	2368	473
500	2373	469
501	2378	464
502	2382	459
503	2387	454
504	2391	449
505	2396	445
506	2400	440
507	2405	435
508	2410	431
509	2416	426
510	2420	421
511	2425	416
512	2430	412
513	2435	407
514	2440	402
515	2445	398
516	2450	393
517	2456	388
518	2461	384
519	2465	379
520	2470	374
521	2475	369
522	2479	365
523	2484	360
524	2488	355
525	2493	350
526	2498	346
527	2502	341
528	2507	336
529	2512	331
530	2518	327
531	2522	322
532	2527	317
533	2532	312
534	2536	308
535	2541	303
536	2546	298
537	2550	293
538	2555	289
539	2560	284
540	2564	279
541	2569	274
542	2573	270
543	2578	265
544	2583	260
545	2588	256
546	2593	251
547	2597	246
548	2603	241
549	2607	237
550	2613	232
551	2617	227
552	2622	222
553	2626	218
554	2631	213
555	2636	208
556	2641	203
557	2646	199
