iter	RMSE
0	0.00270426604
1	0.002671469671
2	0.002666917292
3	0.002660729558
4	0.002647376832
5	0.002630107337
6	0.002618472989
7	0.002603373105
8	0.002586442732
9	0.002571454494
10	0.002554781278
11	0.002563515325
12	0.002537197326
13	0.002527682557
14	0.002545089162
15	0.002539444152
16	0.002529825684
17	0.002541436866
18	0.002530855994
19	0.002523744611
20	0.002533596144
21	0.00252954349
22	0.002575879227
23	0.002572408735
24	0.002602942483
25	0.002603774398
26	0.002611395388
27	0.002609364109
28	0.002603640281
29	0.002592275714
30	0.00257231806
31	0.002586318896
32	0.002571980893
33	0.002628463477
34	0.002619056838
35	0.002626494181
36	0.002626887653
37	0.002629301429
38	0.002663133797
39	0.002671373633
40	0.002664989824
41	0.002670193018
42	0.002657930011
43	0.002672860886
44	0.002674668792
45	0.002677396229
46	0.002679331426
47	0.002682876837
48	0.002679654939
49	0.002696699991
50	0.002716100557
51	0.002722845066
52	0.002728510995
53	0.002747419832
54	0.002758217993
55	0.002752358752
56	0.002751382537
57	0.002746353165
58	0.002759546178
59	0.002781218343
60	0.002780437364
61	0.002784728539
62	0.002800539476
63	0.002798250466
64	0.002791459433
65	0.00282477173
66	0.002816822187
67	0.002835639993
68	0.002834838292
69	0.002851471714
70	0.002864223819
71	0.002860774465
72	0.00286526209
73	0.002873528658
74	0.002878019116
75	0.002887728922
76	0.002883815489
77	0.00287331342
78	0.002871030498
79	0.002871288393
80	0.002882091433
81	0.00288578648
82	0.002884309419
83	0.002911463591
84	0.002925671053
85	0.002926174352
86	0.002918349317
87	0.002927886559
88	0.002935688968
89	0.002939603402
90	0.002938578551
91	0.002932893291
92	0.00292785614
93	0.002924818126
94	0.002924899867
95	0.002921697155
96	0.002911886881
97	0.002934936397
98	0.002926916396
99	0.002923719916
100	0.002939149076
101	0.002966444515
102	0.002966262652
103	0.002960523929
104	0.00296265056
105	0.002976742202
106	0.002996531337
107	0.003001603364
108	0.00301466324
109	0.003014127764
110	0.003010218275
111	0.003019280283
112	0.003016903903
113	0.003020957589
114	0.003019488398
115	0.003034971883
116	0.003030550299
117	0.003023421257
118	0.003047260228
119	0.003048847769
120	0.003044990539
121	0.003041756127
122	0.00303887395
123	0.003058464459
124	0.003064215204
125	0.003082729627
126	0.003068749488
127	0.003092145395
128	0.003112927623
129	0.003126390042
130	0.003134995778
131	0.003133638866
132	0.003129396015
133	0.003136420866
134	0.00313354373
135	0.003139530332
136	0.003142604368
