iter	RMSE
0	0.004444691252
1	0.004377013969
2	0.004305800482
3	0.004246571298
4	0.004191496747
5	0.004133668748
6	0.004080967747
7	0.004023254429
8	0.003968135067
9	0.003912784992
10	0.003873677939
11	0.003826615098
12	0.003774366273
13	0.003740392093
14	0.003690795997
15	0.00365034179
16	0.003600213185
17	0.003560966796
18	0.003519908734
19	0.003481475024
20	0.003442604376
21	0.00340360217
22	0.003366338806
23	0.003342263815
24	0.003299044189
25	0.003265531149
26	0.00323869762
27	0.00320491022
28	0.003172106434
29	0.003150173452
30	0.003127426072
31	0.003100599307
32	0.003078183592
33	0.003042209017
34	0.003017643307
35	0.002994367121
36	0.0029736324
37	0.002946705403
38	0.002919830841
39	0.002897483217
40	0.00287549513
41	0.0028510827
42	0.002820261285
43	0.002802004979
44	0.002782096155
45	0.002761687121
46	0.002740592511
47	0.002722424833
48	0.002711950564
49	0.002692622422
50	0.002667888814
51	0.002658097274
52	0.002637938132
53	0.00261689992
54	0.002599172321
55	0.00258771701
56	0.002572143826
57	0.002552472576
58	0.002530127371
59	0.002515983674
60	0.002505977061
61	0.002489350262
62	0.002469385448
63	0.002459873378
64	0.002448353596
65	0.002434306592
66	0.002424607295
67	0.002408807636
68	0.002400168148
69	0.002387936862
70	0.002378804606
71	0.00236699115
72	0.002351381816
73	0.0023409097
74	0.002329349787
75	0.002317395999
76	0.002302324457
77	0.002288233168
78	0.002282434475
79	0.00227481361
80	0.002266774255
81	0.002259126241
82	0.002250636417
83	0.002236429568
84	0.002226018198
85	0.002218464014
86	0.002208006961
87	0.002199180707
88	0.002193168793
89	0.002179200546
90	0.002174142864
91	0.002166238491
92	0.002154252599
93	0.002147187456
94	0.002139015222
95	0.002131197939
96	0.002125373216
97	0.002118190044
98	0.002104260176
99	0.002097965426
100	0.002088353776
101	0.002081691708
102	0.002073497772
103	0.002065953884
104	0.002059510555
105	0.002054276483
106	0.002045172709
107	0.002041129045
108	0.002030941711
109	0.002020350251
110	0.00200933134
111	0.00200214824
112	0.001994628995
113	0.001986149017
114	0.001982202159
115	0.001975104829
116	0.001968181253
117	0.001962247658
118	0.001959081182
119	0.001952990115
120	0.001948239959
121	0.001938478955
122	0.001930558406
123	0.001925399439
124	0.001918174383
125	0.001910244212
126	0.001900424413
127	0.001894900375
128	0.001886219171
129	0.001880082721
130	0.001875462468
131	0.001868963242
132	0.001865479115
133	0.001859838137
134	0.001852307334
135	0.001845801425
136	0.001840738036
137	0.0018336064
138	0.001829353752
139	0.001822127772
140	0.001815697018
141	0.001810484218
142	0.001804624649
143	0.001798091695
144	0.001796124291
145	0.001792018386
146	0.001786617575
147	0.001783348173
148	0.001779486124
149	0.001772188613
150	0.001768087894
151	0.001763131883
152	0.001761016791
153	0.001756304438
154	0.00175200664
155	0.001744514716
156	0.001741346365
157	0.001737578301
158	0.001732289678
159	0.001727385537
160	0.001721830545
161	0.0017146269
162	0.001709500685
163	0.001703774814
164	0.001701207283
165	0.001697427695
166	0.001692176013
167	0.001686775865
168	0.001682303595
169	0.001679850341
170	0.001675515056
171	0.001671893141
172	0.001665524324
173	0.00166014615
174	0.001655382588
175	0.001650780843
176	0.001646325046
177	0.00164163304
178	0.001636869912
179	0.001632557675
180	0.001627334393
181	0.001621740829
182	0.001616485897
183	0.001611499726
184	0.001607476263
185	0.001602342196
186	0.001599002084
187	0.001593549163
188	0.001587947377
189	0.001584102393
190	0.001581014722
191	0.001577406541
192	0.001573412974
193	0.001569149805
194	0.001565794794
195	0.001563829499
196	0.001561489795
197	0.001558878547
198	0.001555524958
199	0.00155175157
200	0.001547479976
201	0.001543600832
202	0.001540871014
203	0.001538324446
204	0.001533444682
205	0.001529095874
206	0.001527488275
207	0.001522896545
208	0.001518073987
209	0.001514237434
210	0.001510915838
211	0.001506866017
212	0.00150284326
213	0.001495486953
214	0.001491381091
215	0.001488533004
216	0.001484263681
217	0.001481168172
218	0.001477061817
219	0.001472331168
220	0.001469092587
221	0.001465711341
222	0.001460638126
223	0.001459426022
224	0.0014553006
225	0.001451435364
226	0.001446885044
227	0.001443512365
